	720M	533M11D176M	541M3D176M	531M18D171M	543M2D175M	534M11D175M	544M1D175M	536M9D175M	541M6D173M	523M28D169M	541M5D174M	541M3D9M6D161M	544M1I176M	537M14D169M	542M8D170M	529M17D174M	531M2D12M2I175M	539M6D175M	hclust
139-p10-wkm-R2	68.8194111124	0.0	0.0	0.0	0.0	0.0	17.7295221701	0.0	13.4510667175	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
240-p07-wkm-R2	76.4615348188	0.0	0.0	0.0	0.0	0.0	18.5376364454	0.0	5.00082873582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
117-p07-wkm-R2	73.8263445762	0.0	0.0	0.0	0.0	0.0	15.798769371	0.0	10.3748860528	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
262-p10-wkm-R2	66.899111896	0.0	0.0	0.0	0.0	0.0	21.2100900994	0.0	11.8907980046	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
209-p08-wkm-R2	75.573552988	0.0	0.0	0.0	0.0	0.0	18.7738404555	0.0	5.65260655647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
267-p09-wkm-R2	69.9637059785	0.0	0.0	0.0	0.0	0.0	21.4493678459	0.0	8.58692617556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
335-p07-wkm-R2	71.8717732094	0.0	0.0	0.0	0.0	0.0	16.103445039	0.0	12.0247817516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
286-p05-wkm-R2	70.9593357086	0.0	0.0	0.0	0.0	0.0	24.2425134713	0.0	4.79815082006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
273-p05-wkm-R2	75.1824817518	0.0	0.0	0.0	0.0	0.0	15.8150851582	0.0	9.00243309002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
149-p04-wkm-R2	69.7651444303	0.0	0.0	0.0	0.0	0.0	19.3732794162	0.0	10.8615761535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
20-p02-wkm-R2	72.199509403	0.0	0.0	0.0	0.0	0.0	15.3720359771	0.0	12.4284546198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
206-p05-wkm-R2	71.5633645786	0.0	0.0	0.0	0.0	0.0	19.3232027089	0.0	9.11343271255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
182-p08-wkm-R2	71.9389131725	0.0	0.0	0.0	0.0	0.0	23.5605202094	0.0	4.5005666181	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
171-p05-wkm-R2	81.6190320203	0.0	0.0	0.0	0.0	0.0	13.8236016707	0.0	4.55736630907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
185-p08-wkm-R2	71.6121615241	0.0	0.0	0.0	0.0	0.0	20.2438874176	0.0	8.14395105828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
111-p09-wkm-R2	70.9736546263	0.0	0.0	0.0	0.0	0.0	22.9776626423	0.0	6.04868273131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
214-p05-wkm-R2	72.7592015196	0.0	0.0	0.0	0.0	0.0	13.9088986847	0.0	13.3318997957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
75-p09-wkm-R2	76.8934055337	0.0	0.0	0.0	0.0	0.0	15.3920332319	0.0	7.71456123433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
243-p09-wkm-R2	70.6579890795	0.0	0.0	0.0	0.0	0.0	18.4738845072	0.0	10.8681264133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
5-p06-wkm-R2	69.6623300687	0.0	0.0	0.0	0.0	0.0	19.3188130391	0.0	11.0188568922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
189-p08-wkm-R2	70.6426902488	0.0	0.0	0.0	0.0	0.0	19.2215551152	0.0	10.1357546361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
223-p01-wkm-R2	62.5	0.0	0.0	0.0	0.0	0.0	22.9166666667	0.0	14.5833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
51-p10-wkm-R2	68.1709503885	0.0	0.0	0.0	0.0	0.0	20.718768679	0.0	11.1102809325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
186-p09-wkm-R2	69.6113525953	0.0	0.0	0.0	0.0	0.0	20.5083951248	0.0	9.88025227989	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
231-p07-wkm-R2	74.0424563201	0.0	0.0	0.0	0.0	0.0	8.3319105344	0.0	17.6256331455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
57-p06-wkm-R2	61.5568591329	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.4431408671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
108-p09-wkm-R2	49.4279176202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.5720823798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
83-p07-wkm-R2	69.7423242099	0.0	0.0	0.0	0.0	0.0	18.9250689058	0.0	11.3326068842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
151-p06-wkm-R2	68.7134786902	0.0	0.0	0.0	0.0	0.0	20.7012091487	0.0	10.5853121611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
46-p06-wkm-R2	70.5475096414	0.0	0.0	0.0	0.0	0.0	17.4837942069	0.0	11.9686961517	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
322-p05-wkm-R2	73.5564521463	0.0	0.0	0.0	0.0	0.0	13.0696474635	0.0	13.3739003903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
372-p09-wkm-R2	68.7880633373	0.0	0.0	0.0	0.0	0.0	20.9534443091	0.0	10.2584923535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
167-p04-wkm-R2	41.0656490025	0.0	0.0	0.0	0.0	0.0	47.8769141586	0.0	11.0574368389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
19-p08-wkm-R2	70.2038455978	0.0	0.0	0.0	0.0	0.0	19.2424461471	0.0	10.5537082551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
218-p05-wkm-R2	70.9463789789	0.0	0.0	0.0	0.0	0.0	19.926891215	0.0	9.12672980608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
77-p07-wkm-R2	66.3484486873	0.0	0.0	0.0	0.0	0.0	24.045346062	0.0	9.60620525061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
135-p07-wkm-R2	69.4974003466	0.0	0.0	0.0	0.0	0.0	19.344087455	0.0	11.1585121983	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
338-p09-wkm-R2	65.6661525685	0.0	0.0	0.0	0.0	0.0	22.2406770277	0.0	12.0931704038	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
149-p07-wkm-R2	64.7102063896	0.0	0.0	0.0	0.0	0.0	28.9228159458	0.0	6.36697766469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
287-p06-wkm-R2	68.7554407547	0.0	0.0	0.0	0.0	0.0	20.0904770739	0.0	11.1540821714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
205-p09-wkm-R2	73.0664739884	0.0	0.0	0.0	0.0	0.0	15.7138728324	0.0	11.2196531792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
365-p02-wkm-R2	62.3196151791	0.0	0.0	0.0	0.0	0.0	26.9909139497	0.0	10.6894708712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
75-p06-wkm-R2	67.8020885132	0.0	0.0	0.0	0.0	0.0	21.5191447041	0.0	10.6787667827	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
295-p07-wkm-R2	64.8073689598	0.0	0.0	0.0	0.0	0.0	28.2622998757	0.0	6.93033116456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
88-p02-wkm-R2	78.4164159863	0.0	0.0	0.0	0.0	0.0	14.0201976794	0.0	7.56338633434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
130-p08-wkm-R2	73.4431741762	0.0	0.0	0.0	0.0	0.0	16.3012777404	0.0	10.2555480834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
375-p05-wkm-R2	71.7157214644	0.0	0.0	0.0	0.0	0.0	19.0651057486	0.0	9.21917278701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
236-p07-wkm-R2	69.1337537338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	30.8662462662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
208-p07-wkm-R2	65.6321475069	0.0	0.0	0.0	0.0	0.0	24.395650797	0.0	9.97220169605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
247-p09-wkm-R2	69.3112121078	0.0	0.0	0.0	0.0	0.0	19.7414287606	0.0	10.9473591317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
319-p08-wkm-R2	76.5927212441	0.0	0.0	0.0	0.0	0.0	9.59974737507	0.0	13.8075313808	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
121-p08-wkm-R2	67.2145743442	0.0	0.0	0.0	0.0	0.0	22.4025751661	0.0	10.3828504897	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
225-p07-wkm-R2	70.3389373855	0.0	0.0	0.0	0.0	0.0	21.7049250997	0.0	7.95613751482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
207-p07-wkm-R2	69.8112712975	0.0	0.0	0.0	0.0	0.0	21.6618610747	0.0	8.52686762778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
167-p02-wkm-R2	74.8148148149	0.0	0.0	0.0	0.0	0.0	14.5679012345	0.0	10.6172839506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
262-p05-wkm-R2	73.197857226	0.0	0.0	0.0	0.0	0.0	18.3154768837	0.0	8.48666589029	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
80-p08-wkm-R2	68.1414141414	0.0	0.0	0.0	0.0	0.0	21.3625140292	0.0	10.4960718294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
314-p09-wkm-R2	69.4913128019	0.0	0.0	0.0	0.0	0.0	21.1440757699	0.0	9.36461142822	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
320-p07-wkm-R2	63.0772626932	0.0	0.0	0.0	0.0	0.0	24.9801324503	0.0	11.9426048565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
133-p06-wkm-R2	73.4561938025	0.0	0.0	0.0	0.0	0.0	20.2744544351	0.0	6.26935176241	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
10-p10-wkm-R2	74.5312696615	0.0	0.0	0.0	0.0	0.0	13.763055241	0.0	11.7056750975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
194-p01-wkm-R2	55.0200803213	0.0	0.0	0.0	0.0	0.0	31.5261044177	0.0	13.453815261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
256-p06-wkm-R2	70.0315817076	0.0	0.0	0.0	0.0	0.0	19.1656500474	0.0	10.802768245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
368-p09-wkm-R2	68.7147387061	0.0	0.0	0.0	0.0	0.0	20.6193633406	0.0	10.6658979533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
117-p01-wkm-R2	74.2718446602	0.0	0.0	0.0	0.0	0.0	14.4417475728	0.0	11.286407767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
324-p05-wkm-R2	70.9098822559	0.0	0.0	0.0	0.0	0.0	19.7461859166	0.0	9.34393182755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
283-p05-wkm-R2	71.8252427184	0.0	0.0	0.0	0.0	0.0	18.2757281554	0.0	9.89902912621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
230-p09-wkm-R2	67.2772915395	0.0	0.0	0.0	0.0	0.0	21.8060926793	0.0	10.9166157812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
58-p04-wkm-R2	72.8536522439	0.0	0.0	0.0	0.0	0.0	18.0206705013	0.0	9.12567725487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
140-p10-wkm-R2	69.2675031281	0.0	0.0	0.0	0.0	0.0	19.891405416	0.0	10.8410914559	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
302-p01-wkm-R2	73.3333333333	0.0	0.0	0.0	0.0	0.0	14.3111111112	0.0	12.3555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
47-p08-wkm-R2	70.6227187258	0.0	0.0	0.0	0.0	0.0	19.8060686502	0.0	9.57121262397	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
23-p08-wkm-R2	69.2962067683	0.0	0.0	0.0	0.0	0.0	20.0446262551	0.0	10.6591669766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
24-p04-wkm-R2	70.070392185	0.0	0.0	0.0	0.0	0.0	22.1721017095	0.0	7.75750610544	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
33-p07-wkm-R2	69.5958631139	0.0	0.0	0.0	0.0	0.0	20.338592273	0.0	10.0655446132	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
50-p04-wkm-R2	67.8394039735	0.0	0.0	0.0	0.0	0.0	22.1440397351	0.0	10.0165562914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
90-p05-wkm-R2	75.6961096159	0.0	0.0	0.0	0.0	0.0	14.19133839	0.0	10.1125519941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
149-p08-wkm-R2	70.5656759347	0.0	0.0	0.0	0.0	0.0	17.6080703656	0.0	11.8262536997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
297-p05-wkm-R2	74.6748654881	0.0	0.0	0.0	0.0	0.0	19.7478862413	0.0	5.57724827056	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
68-p08-wkm-R2	69.2811095917	0.0	0.0	0.0	0.0	0.0	21.2736862669	0.0	9.44520414143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
137-p08-wkm-R2	72.911444328	0.0	0.0	0.0	0.0	0.0	17.6040289868	0.0	9.4845266852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
293-p04-wkm-R2	64.0605027695	0.0	0.0	0.0	0.0	0.0	22.0068172134	0.0	13.932680017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
180-p06-wkm-R2	64.9950532442	0.0	0.0	0.0	0.0	0.0	22.5465686535	0.0	12.4583781023	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
337-p07-wkm-R2	68.864146107	0.0	0.0	0.0	0.0	0.0	20.9388016661	0.0	10.1970522269	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
84-p07-wkm-R2	68.9503249257	0.0	0.0	0.0	0.0	0.0	20.2390131072	0.0	10.8106619672	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
81-p05-wkm-R2	74.1169900879	0.0	0.0	0.0	0.0	0.0	7.36423286332	0.0	18.5187770487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
187-p04-wkm-R2	64.1580862854	0.0	0.0	0.0	0.0	0.0	23.0600413322	0.0	12.7818723824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
223-p08-wkm-R2	74.0590793222	0.0	0.0	0.0	0.0	0.0	19.788074174	0.0	6.15284650372	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
301-p08-wkm-R2	71.945319711	0.0	0.0	0.0	0.0	0.0	22.5961997518	0.0	5.45848053725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
345-p07-wkm-R2	67.4745143297	0.0	0.0	0.0	0.0	0.0	20.899318245	0.0	11.6261674253	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
184-p06-wkm-R2	69.7300904301	0.0	0.0	0.0	0.0	0.0	19.2905957339	0.0	10.979313836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
4-p04-wkm-R2	77.0856876953	0.0	0.0	0.0	0.0	0.0	17.2372532075	0.0	5.67705909725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
54-p01-wkm-R2	79.1266375545	0.0	0.0	0.0	0.0	0.0	13.4497816594	0.0	7.42358078603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
210-p06-wkm-R2	69.7800685015	0.0	0.0	0.0	0.0	0.0	20.3169568617	0.0	9.90297463683	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
333-p05-wkm-R2	57.3586005831	0.0	0.0	0.0	0.0	0.0	19.5510204081	0.0	23.0903790087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
126-p09-wkm-R2	70.3671162614	0.0	0.0	0.0	0.0	0.0	16.2376519757	0.0	13.3952317629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
301-p06-wkm-R2	85.5103373812	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.4896626188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
29-p09-wkm-R2	70.301369863	0.0	0.0	0.0	0.0	0.0	21.8958904109	0.0	7.80273972603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
61-p07-wkm-R2	67.9401993356	0.0	0.0	0.0	0.0	0.0	27.0764119601	0.0	4.98338870432	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
190-p02-wkm-R2	66.8484187568	0.0	0.0	0.0	0.0	0.0	17.8844056707	0.0	15.2671755725	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
323-p04-wkm-R2	77.3177317732	0.0	0.0	0.0	0.0	0.0	12.0312031203	0.0	10.6510651065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
181-p06-wkm-R2	68.1655943802	0.0	0.0	0.0	0.0	0.0	18.8555709641	0.0	12.9788346557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
188-p09-wkm-R2	67.1647331786	0.0	0.0	0.0	0.0	0.0	21.1229698376	0.0	11.7122969838	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
143-p07-wkm-R2	71.3203840426	0.0	0.0	0.0	0.0	0.0	20.0956937799	0.0	8.58392217751	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
49-p04-wkm-R2	70.5559055118	0.0	0.0	0.0	0.0	0.0	19.1165354331	0.0	10.3275590551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
196-p04-wkm-R2	71.3727240272	0.0	0.0	0.0	0.0	0.0	15.871117458	0.0	12.7561585148	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
89-p09-wkm-R2	69.7874857409	0.0	0.0	0.0	0.0	0.0	26.5368203135	0.0	3.67569394567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
135-p01-wkm-R2	75.5124056095	0.0	0.0	0.0	0.0	0.0	14.4552319309	0.0	10.0323624596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
312-p07-wkm-R2	71.1250859782	0.0	0.0	0.0	0.0	0.0	20.1041564312	0.0	8.77075759065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
126-p04-wkm-R2	67.3022767658	0.0	0.0	0.0	0.0	0.0	21.1226918001	0.0	11.5750314342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
239-p02-wkm-R2	59.5930232558	0.0	0.0	0.0	0.0	0.0	34.5930232558	0.0	5.81395348837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
374-p07-wkm-R2	67.3957219251	0.0	0.0	0.0	0.0	0.0	21.4652406417	0.0	11.1390374332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
346-p06-wkm-R2	84.1708542714	0.0	0.0	0.0	0.0	0.0	10.0502512563	0.0	5.77889447236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
379-p05-wkm-R2	77.2430692082	0.0	0.0	0.0	0.0	0.0	16.9701114055	0.0	5.78681938627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
367-p07-wkm-R2	57.803700724	0.0	0.0	0.0	0.0	0.0	19.2813086618	0.0	22.9149906141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
351-p08-wkm-R2	71.9244312783	0.0	0.0	0.0	0.0	0.0	20.6416634061	0.0	7.43390531552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
122-p08-wkm-R2	64.9080938357	0.0	0.0	0.0	0.0	0.0	27.338275617	0.0	7.75363054736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
26-p01-wkm-R2	68.9298638635	0.0	0.0	0.0	0.0	0.0	22.1609512321	0.0	8.90918490435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
344-p10-wkm-R2	75.5557963164	0.0	0.0	0.0	0.0	0.0	20.6283856988	0.0	3.81581798483	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
74-p01-wkm-R2	57.0342205323	0.0	0.0	0.0	0.0	0.0	34.2205323194	0.0	8.74524714829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
272-p06-wkm-R2	72.0794392524	0.0	0.0	0.0	0.0	0.0	20.9112149532	0.0	7.00934579439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
14-p04-wkm-R2	74.1624609469	0.0	0.0	0.0	0.0	0.0	15.5203076184	0.0	10.3172314347	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
43-p10-wkm-R2	71.1392207082	0.0	0.0	0.0	0.0	0.0	18.7882461045	0.0	10.0725331873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
44-p02-wkm-R2	68.0949623625	0.0	0.0	0.0	0.0	0.0	20.4400694846	0.0	11.4649681529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
283-p01-wkm-R2	60.2620087337	0.0	0.0	0.0	0.0	0.0	19.6506550218	0.0	20.0873362445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
379-p08-wkm-R2	72.8687943262	0.0	0.0	0.0	0.0	0.0	16.9219858156	0.0	10.2092198582	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
270-p08-wkm-R2	58.7280570623	0.0	0.0	0.0	0.0	0.0	31.1664459915	0.0	10.1054969461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
240-p04-wkm-R2	70.7443449537	0.0	0.0	0.0	0.0	0.0	18.9818487994	0.0	10.2738062469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
58-p02-wkm-R2	69.4552529183	0.0	0.0	0.0	0.0	0.0	21.3521400778	0.0	9.19260700389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
311-p10-wkm-R2	68.7635048728	0.0	0.0	0.0	0.0	0.0	20.4855139569	0.0	10.7509811703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
330-p02-wkm-R2	72.7687032041	0.0	0.0	0.0	0.0	0.0	18.3691624794	0.0	8.86213431645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
166-p09-wkm-R2	69.4703562261	0.0	0.0	0.0	0.0	0.0	20.4125712139	0.0	10.11707256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
346-p02-wkm-R2	75.6637168142	0.0	0.0	0.0	0.0	0.0	11.5044247787	0.0	12.8318584071	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
148-p01-wkm-R2	71.4711729622	0.0	0.0	0.0	0.0	0.0	18.7210072896	0.0	9.80781974818	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
135-p04-wkm-R2	86.1127513004	0.0	0.0	0.0	0.0	0.0	6.35175031633	0.0	7.53549838324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
187-p09-wkm-R2	67.8285808836	0.0	0.0	0.0	0.0	0.0	20.9034250731	0.0	11.2679940434	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
141-p09-wkm-R2	74.5613785651	0.0	0.0	0.0	0.0	0.0	19.6974436262	0.0	5.74117780874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
355-p10-wkm-R2	70.8190158465	0.0	0.0	0.0	0.0	0.0	19.5412844037	0.0	9.63969974979	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
346-p05-wkm-R2	71.0892739331	0.0	0.0	0.0	0.0	0.0	19.1534428279	0.0	9.75728323898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
146-p04-wkm-R2	56.6661193662	0.0	0.0	0.0	0.0	0.0	5.9724160578	0.0	37.361464576	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
90-p10-wkm-R2	68.7774546805	0.0	0.0	0.0	0.0	0.0	20.7913134937	0.0	10.4312318258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
151-p07-wkm-R2	64.1607877719	0.0	0.0	0.0	0.0	0.0	10.9347442681	0.0	24.90446796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
59-p05-wkm-R2	78.7531515013	0.0	0.0	0.0	0.0	0.0	11.0961494384	0.0	10.1506990603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
184-p08-wkm-R2	68.3040476057	0.0	0.0	0.0	0.0	0.0	20.7180149329	0.0	10.9779374614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
101-p08-wkm-R2	68.9935956085	0.0	0.0	0.0	0.0	0.0	26.3403476669	0.0	4.66605672461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
152-p09-wkm-R2	64.8719851576	0.0	0.0	0.0	0.0	0.0	22.5899814472	0.0	12.5380333952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12
